id,text_snippet,ground_truth,predicted,confidence,analysis_time,used_model,status
447,It is not legal or safe to buy or sell marijuana in many pla...,True,True,1.0,0.137,yaya36095/xlm-roberta-text-detector,SUCCESS
448,The hypothesis is an important part of the scientific method...,True,True,1.0,0.194,yaya36095/xlm-roberta-text-detector,SUCCESS
449,Well everyone here is n't wrong to say things like it 's ref...,False,False,0.996,0.1,yaya36095/xlm-roberta-text-detector,SUCCESS
450,"""O level"" refers to the General Certificate of Education (GC...",True,True,1.0,0.131,yaya36095/xlm-roberta-text-detector,SUCCESS
451,Wikipedia is not a complete mess because it has a large comm...,True,True,1.0,0.189,yaya36095/xlm-roberta-text-detector,SUCCESS
452,The WWW is a service that runs on the Internet . There are m...,False,False,1.0,0.17,yaya36095/xlm-roberta-text-detector,SUCCESS
453,It would wash away from the rain since salt is water soluble...,False,True,1.0,0.121,yaya36095/xlm-roberta-text-detector,SUCCESS
454,If you put something in water it will move the water aside t...,False,False,1.0,0.183,yaya36095/xlm-roberta-text-detector,SUCCESS
455,"HTTP stands for ""Hypertext Transfer Protocol"" and it is the ...",True,True,1.0,0.209,yaya36095/xlm-roberta-text-detector,SUCCESS
456,The dogs are trained to be alerted by the smell of their own...,False,True,0.938,0.088,yaya36095/xlm-roberta-text-detector,SUCCESS
457,Trader Joe's is a grocery store chain that is known for its ...,True,True,1.0,0.154,yaya36095/xlm-roberta-text-detector,SUCCESS
458,It is difficult to determine the average American income bec...,True,True,1.0,0.202,yaya36095/xlm-roberta-text-detector,SUCCESS
459,Psych is an American comedy-drama television series that air...,True,True,1.0,0.092,yaya36095/xlm-roberta-text-detector,SUCCESS
460,""" Why do italian tanks have multiple reverse gears and only ...",False,False,0.993,0.064,yaya36095/xlm-roberta-text-detector,SUCCESS
461,They work when the elevator is in fireman control mode ....,False,True,1.0,0.058,yaya36095/xlm-roberta-text-detector,SUCCESS
462,Sure! A gigabyte is a unit of measurement for data. It's use...,True,True,1.0,0.159,yaya36095/xlm-roberta-text-detector,SUCCESS
463,"In the classic children's novel ""The Wizard of Oz,"" written ...",True,True,1.0,0.099,yaya36095/xlm-roberta-text-detector,SUCCESS
464,Why is it being linked with real time communication . Are we...,False,True,0.999,0.06,yaya36095/xlm-roberta-text-detector,SUCCESS
465,they may be willing to issue mortgages with smaller deposits...,False,True,0.995,0.208,yaya36095/xlm-roberta-text-detector,SUCCESS
466,"Yes, a finger injury can cause an infection if it is not pro...",True,True,1.0,0.146,yaya36095/xlm-roberta-text-detector,SUCCESS
467,"First of all , a regular computer * is n't * good at generat...",False,True,1.0,0.139,yaya36095/xlm-roberta-text-detector,SUCCESS
468,Cats are pretty much self - domesticated ( the ones that wou...,False,False,1.0,0.114,yaya36095/xlm-roberta-text-detector,SUCCESS
469,"Imagine a hollow sphere , made of glass , with a vacuum insi...",False,True,0.996,0.113,yaya36095/xlm-roberta-text-detector,SUCCESS
470,"I'm sorry, but I don't have any information about a dish cal...",True,True,1.0,0.119,yaya36095/xlm-roberta-text-detector,SUCCESS
471,Military strength is measured by various factors . How big i...,False,True,1.0,0.113,yaya36095/xlm-roberta-text-detector,SUCCESS
472,It 's called type - casting . Elijah Wood will always be Fro...,False,True,1.0,0.091,yaya36095/xlm-roberta-text-detector,SUCCESS
473,The Flat Earth Society is a group of people who believe that...,True,True,1.0,0.14,yaya36095/xlm-roberta-text-detector,SUCCESS
474,Because you ca n't see the lego bricks on the carpet...,False,False,1.0,0.058,yaya36095/xlm-roberta-text-detector,SUCCESS
475,"In major studio films , the studio keeps most of the money ....",False,True,1.0,0.096,yaya36095/xlm-roberta-text-detector,SUCCESS
476,Complex numbers revolve around the number * i * . * i * is a...,False,True,1.0,0.139,yaya36095/xlm-roberta-text-detector,SUCCESS
477,The West (including countries like the United States and Eur...,True,True,1.0,0.2,yaya36095/xlm-roberta-text-detector,SUCCESS
478,There are a few reasons why you might not see news about Mon...,True,True,1.0,0.194,yaya36095/xlm-roberta-text-detector,SUCCESS
479,"When you have a cold, your body is trying to get rid of a vi...",True,False,1.0,0.182,yaya36095/xlm-roberta-text-detector,SUCCESS
480,"Piers Morgan is a British television presenter, journalist, ...",True,True,1.0,0.148,yaya36095/xlm-roberta-text-detector,SUCCESS
481,The value of tokens that you have purchased at an older pric...,True,True,1.0,0.171,yaya36095/xlm-roberta-text-detector,SUCCESS
482,"I'm sorry, but it is not possible for a vaccine to cause neu...",True,True,1.0,0.134,yaya36095/xlm-roberta-text-detector,SUCCESS
483,If foxtel is a cable provider then the reason is that the ne...,False,True,1.0,0.118,yaya36095/xlm-roberta-text-detector,SUCCESS
484,"I'm sorry, but I don't understand what you're asking. Could ...",True,True,1.0,0.067,yaya36095/xlm-roberta-text-detector,SUCCESS
485,"​   ··· ChatGPT Dec 15 Version. Free Research Preview. O...",True,False,1.0,0.181,yaya36095/xlm-roberta-text-detector,SUCCESS
486,NYSE and Nasdaq are secondary markets where stocks are bough...,False,True,1.0,0.07,yaya36095/xlm-roberta-text-detector,SUCCESS
487,Credit unions are not-for-profit financial cooperatives that...,True,True,1.0,0.179,yaya36095/xlm-roberta-text-detector,SUCCESS
488,"In the maintenance of file systems , defragmentation is a pr...",False,True,1.0,0.062,yaya36095/xlm-roberta-text-detector,SUCCESS
489,"No other countries want to pay for bases in the US , largely...",False,True,0.698,0.145,yaya36095/xlm-roberta-text-detector,SUCCESS
490,"Water does n't have a taste , or I guess I should say , we c...",False,True,1.0,0.087,yaya36095/xlm-roberta-text-detector,SUCCESS
491,"What makes you think they are "" more common than ever before...",False,True,1.0,0.055,yaya36095/xlm-roberta-text-detector,SUCCESS
492,"There are actually seat belts on some buses, but not all of ...",True,True,1.0,0.14,yaya36095/xlm-roberta-text-detector,SUCCESS
493,"Ok , let say that the doors are marked A , B and C. Suppose ...",False,False,1.0,0.171,yaya36095/xlm-roberta-text-detector,SUCCESS
494,A multivitamin is like a safety net . It assures you gets en...,False,False,1.0,0.126,yaya36095/xlm-roberta-text-detector,SUCCESS
495,The [ Maillard Reaction ] ( URL_0 ) is a chemical reaction w...,False,True,1.0,0.161,yaya36095/xlm-roberta-text-detector,SUCCESS
496,"When you inject a liquid into your body, the extra liquid go...",True,True,1.0,0.191,yaya36095/xlm-roberta-text-detector,SUCCESS
497,"The term ""gringo"" is a Spanish word that is often used to re...",True,True,1.0,0.155,yaya36095/xlm-roberta-text-detector,SUCCESS
498,There are many reasons why some Republicans opposed Hillary ...,True,True,1.0,0.123,yaya36095/xlm-roberta-text-detector,SUCCESS
499,Market cap is the current value of a company's equity and is...,False,True,1.0,0.119,yaya36095/xlm-roberta-text-detector,SUCCESS
