id,text_snippet,ground_truth,predicted,confidence,analysis_time,used_model,status
386,"When a group , usually prisoners are made to travel long dis...",False,False,0.999,0.105,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
387,"In music theory , frequencies that are a simple ratios sound...",False,False,0.999,0.168,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
388,"Great question! Just like humans, animals that live in the w...",True,True,1.0,0.191,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
389,"Most people say the fibonacci sequence is important , becaus...",False,False,0.999,0.137,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
390,"\nWhen you see something with your eyes, it means that light...",True,True,1.0,0.161,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
391,"In their quest for civil rights and equality , many blacks i...",False,False,0.999,0.083,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
392,The telephone was invented by Alexander Graham Bell in 1876....,True,True,0.999,0.191,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
393,Andy Whitfield (died 11 September 2011) was a Welsh Australi...,False,True,0.992,0.058,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
394,Shin A Lam is a Korean fencer who competed in the 2012 Olymp...,True,True,0.999,0.191,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
395,"Jamestown is a town located in Guilford County, North Caroli...",True,True,1.0,0.113,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
396,""" The first thing you need to know about the Internet , "" He...",False,False,0.999,0.143,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
397,Sometimes an established company may already have that name ...,False,False,0.999,0.086,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
398,"Ever seen Toy Story ? To boil it down to it 's simplest , it...",False,False,0.999,0.071,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
399,"In war, there are rules that are meant to protect civilians ...",True,True,1.0,0.156,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
400,A mortgage gift exchange is a financial arrangement in which...,True,True,1.0,0.177,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
401,"In the context of business asset transfer, tax allocation re...",True,True,1.0,0.176,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
402,Dogs don't live as long as people because they have a faster...,True,True,1.0,0.194,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
403,Driving in cities with traffic jams daily will quickly cure ...,False,False,0.999,0.06,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
404,I would imagine it 's a combination of factors here . The sn...,False,False,0.999,0.174,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
405,The licenses for the mobile and browser version are differen...,False,False,0.999,0.068,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
406,The use of 60 as a base for measuring time can be traced bac...,True,True,1.0,0.227,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
407,It's hard to say exactly why some people might hate feminist...,True,True,1.0,0.19,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
408,I 'm not sure why I get morning wood but I think it has some...,False,False,0.999,0.117,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
409,The universe is not expanding into anything . The current ac...,False,False,0.999,0.102,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
410,Gym class parachutes are large pieces of fabric that are use...,True,True,1.0,0.157,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
411,Revenge is when someone does something bad to someone else o...,True,True,1.0,0.154,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
412,I am not a mathematician but I will present my theory anyway...,False,False,0.999,0.142,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
413,It's considered dangerous to use your cell phone near an ope...,True,True,1.0,0.121,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
414,It is common for car dealers to offer lower prices on used c...,True,True,1.0,0.191,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
415,Tesla cars are made in the U.S. and therefore have to be exp...,False,False,0.999,0.088,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
416,Black Friday is a shopping holiday that traditionally takes ...,True,True,1.0,0.143,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
417,"It creates some minor difficulties , but not as much as if y...",False,False,0.999,0.125,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
418,Gravity is what makes things fall down to the ground instead...,True,True,1.0,0.135,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
419,We do n't . It 's as simple as that : nobody has any idea wh...,False,False,0.999,0.085,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
420,A free radical is a type of molecule that has an unpaired el...,True,True,1.0,0.176,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
421,I think it 's because of the different roles the writers & d...,False,False,0.999,0.134,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
422,Scary things can seem scarier at night because our brains ar...,True,True,1.0,0.158,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
423,"A fire needs three things to keep burning : fuel , oxygen , ...",False,False,0.999,0.081,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
424,Welfare requires you to jump through administrative hoops in...,False,False,0.999,0.143,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
425,It 's useful because it tells you how you 're doing financia...,False,False,0.999,0.113,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
426,Derealization is a feeling of detachment or disconnection fr...,True,True,1.0,0.203,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
427,"Sometimes , tech support people ask this * * just to make su...",False,False,0.999,0.07,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
428,It depends on the specific terms of your internet service ag...,True,True,1.0,0.113,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
429,I suppose you can print them and hand them down . My wife pr...,False,False,0.999,0.093,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
430,"I'm sorry, but I don't have any information about Walmart em...",True,True,1.0,0.182,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
431,Basically it 's overused and in most cases also misused . Th...,False,False,0.999,0.171,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
432,"The four-digit extension on ZIP codes, also known as the ZIP...",True,True,1.0,0.189,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
433,"During takeoff and landing, the airplane is going through a ...",True,True,1.0,0.125,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
434,It's illegal to drive without a seat belt in a car because s...,True,True,1.0,0.151,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
435,Corporate personhood is the legal concept that a corporation...,True,True,1.0,0.186,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
436,Penny bid sites are online auctions where you can bid on ite...,True,True,1.0,0.14,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
437,"As we grow and develop, our bodies and tastes change. This c...",True,True,1.0,0.193,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
438,My theory . If you have 200 or so friends and you look at mo...,False,False,0.999,0.201,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
439,1 . Buy Patents 2 . Claim that someone is infringing on your...,False,False,0.999,0.103,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
440,"Suction , per my husband , who used to work on ATM machines ...",False,False,0.999,0.072,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
441,"Yes, cars have sensors that can measure their own speed. The...",True,True,1.0,0.165,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
442,Giving money as a gift is often considered impersonal becaus...,True,True,1.0,0.223,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
443,"When you make a phone call or send a text message, your phon...",True,True,1.0,0.209,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
444,Gabapentin (brand name Neurontin) is a medication that is pr...,True,True,1.0,0.238,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
445,"Iron is attracted to magnets, but the amount of iron in your...",True,True,1.0,0.177,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
446,Amputations are surgeries that involve removing a part of th...,True,True,1.0,0.203,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
447,It is not legal or safe to buy or sell marijuana in many pla...,True,True,1.0,0.165,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
448,The hypothesis is an important part of the scientific method...,True,True,1.0,0.228,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
449,Well everyone here is n't wrong to say things like it 's ref...,False,False,0.999,0.127,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
450,"""O level"" refers to the General Certificate of Education (GC...",True,True,0.998,0.165,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
451,Wikipedia is not a complete mess because it has a large comm...,True,True,1.0,0.187,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
452,The WWW is a service that runs on the Internet . There are m...,False,False,0.999,0.146,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
453,It would wash away from the rain since salt is water soluble...,False,False,0.999,0.103,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
454,If you put something in water it will move the water aside t...,False,False,0.999,0.173,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
455,"HTTP stands for ""Hypertext Transfer Protocol"" and it is the ...",True,True,1.0,0.204,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
456,The dogs are trained to be alerted by the smell of their own...,False,False,0.999,0.095,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
457,Trader Joe's is a grocery store chain that is known for its ...,True,True,1.0,0.163,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
458,It is difficult to determine the average American income bec...,True,True,1.0,0.212,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
459,Psych is an American comedy-drama television series that air...,True,True,0.999,0.105,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
460,""" Why do italian tanks have multiple reverse gears and only ...",False,False,0.999,0.07,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
461,They work when the elevator is in fireman control mode ....,False,False,0.999,0.069,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
462,Sure! A gigabyte is a unit of measurement for data. It's use...,True,True,1.0,0.167,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
463,"In the classic children's novel ""The Wizard of Oz,"" written ...",True,True,0.999,0.109,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
464,Why is it being linked with real time communication . Are we...,False,False,0.999,0.066,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
465,they may be willing to issue mortgages with smaller deposits...,False,True,1.0,0.209,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
466,"Yes, a finger injury can cause an infection if it is not pro...",True,True,1.0,0.147,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
467,"First of all , a regular computer * is n't * good at generat...",False,False,0.999,0.145,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
468,Cats are pretty much self - domesticated ( the ones that wou...,False,False,0.999,0.129,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
469,"Imagine a hollow sphere , made of glass , with a vacuum insi...",False,False,0.999,0.133,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
470,"I'm sorry, but I don't have any information about a dish cal...",True,True,1.0,0.139,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
471,Military strength is measured by various factors . How big i...,False,False,0.999,0.122,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
472,It 's called type - casting . Elijah Wood will always be Fro...,False,False,0.999,0.089,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
473,The Flat Earth Society is a group of people who believe that...,True,True,1.0,0.138,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
474,Because you ca n't see the lego bricks on the carpet...,False,False,0.999,0.055,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
475,"In major studio films , the studio keeps most of the money ....",False,False,0.999,0.095,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
476,Complex numbers revolve around the number * i * . * i * is a...,False,False,0.999,0.145,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
477,The West (including countries like the United States and Eur...,True,True,1.0,0.183,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
478,There are a few reasons why you might not see news about Mon...,True,True,1.0,0.19,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
479,"When you have a cold, your body is trying to get rid of a vi...",True,True,1.0,0.178,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
480,"Piers Morgan is a British television presenter, journalist, ...",True,True,1.0,0.151,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
481,The value of tokens that you have purchased at an older pric...,True,True,1.0,0.17,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
482,"I'm sorry, but it is not possible for a vaccine to cause neu...",True,True,1.0,0.13,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
483,If foxtel is a cable provider then the reason is that the ne...,False,False,0.999,0.113,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
484,"I'm sorry, but I don't understand what you're asking. Could ...",True,True,1.0,0.063,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
485,"​   ··· ChatGPT Dec 15 Version. Free Research Preview. O...",True,True,0.991,0.179,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
486,NYSE and Nasdaq are secondary markets where stocks are bough...,False,True,0.947,0.07,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
487,Credit unions are not-for-profit financial cooperatives that...,True,True,1.0,0.182,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
488,"In the maintenance of file systems , defragmentation is a pr...",False,False,0.999,0.065,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
489,"No other countries want to pay for bases in the US , largely...",False,False,0.999,0.151,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
490,"Water does n't have a taste , or I guess I should say , we c...",False,False,0.999,0.089,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
491,"What makes you think they are "" more common than ever before...",False,False,0.913,0.059,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
492,"There are actually seat belts on some buses, but not all of ...",True,True,1.0,0.13,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
493,"Ok , let say that the doors are marked A , B and C. Suppose ...",False,False,0.999,0.173,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
494,A multivitamin is like a safety net . It assures you gets en...,False,False,0.999,0.127,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
495,The [ Maillard Reaction ] ( URL_0 ) is a chemical reaction w...,False,False,0.999,0.154,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
496,"When you inject a liquid into your body, the extra liquid go...",True,True,1.0,0.191,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
497,"The term ""gringo"" is a Spanish word that is often used to re...",True,True,1.0,0.161,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
498,There are many reasons why some Republicans opposed Hillary ...,True,True,1.0,0.13,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
499,Market cap is the current value of a company's equity and is...,False,True,1.0,0.121,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
